transaction_id,customer_id,transaction_amount,transaction_type,transaction_time,device_type,location,merchant_category,account_age_days,num_prev_transactions,avg_transaction_amount,is_international,is_high_risk_country,failed_login_attempts,card_present,fraud
1,4174,180.35,Online Purchase,2023-01-01 00:00:00,Mobile,Rural,Travel,1753,441,239.66,0,0,3,0,0
2,4507,105.99,ATM Withdrawal,2023-01-01 01:00:00,Desktop,Urban,Electronics,1654,260,75.8,0,0,2,0,0
3,1860,27.02,ATM Withdrawal,2023-01-01 02:00:00,Mobile,Suburban,Clothing,445,332,215.77,0,0,4,0,0
4,2294,5.65,Online Purchase,2023-01-01 03:00:00,Desktop,Urban,Electronics,348,231,180.2,0,0,3,0,0
5,2130,194.96,Online Purchase,2023-01-01 04:00:00,Mobile,Urban,Clothing,345,247,57.9,0,0,4,0,0
6,2095,328.76,ATM Withdrawal,2023-01-01 05:00:00,Tablet,Suburban,Electronics,1719,254,242.51,0,0,2,0,0
7,4772,369.05,Online Purchase,2023-01-01 06:00:00,Desktop,Urban,Clothing,1015,460,44.21,0,0,2,0,0
8,4092,131.83,Online Purchase,2023-01-01 07:00:00,Mobile,Urban,Food,1027,82,154.85,0,1,4,1,0
9,2638,300.53,Online Purchase,2023-01-01 08:00:00,Desktop,Rural,Entertainment,1715,264,139.44,0,1,3,0,0
10,3169,223.47,Online Purchase,2023-01-01 09:00:00,Desktop,Urban,Travel,359,2,245.74,1,0,3,1,0
11,1466,257.66,Online Purchase,2023-01-01 10:00:00,Mobile,Urban,Clothing,1185,444,139.72,0,0,1,1,0
12,2238,135.69,POS Purchase,2023-01-01 11:00:00,Desktop,Suburban,Travel,1197,222,214.41,0,0,4,1,1
13,1330,200.7,POS Purchase,2023-01-01 12:00:00,Desktop,Urban,Clothing,1300,249,153.91,0,0,2,0,1
14,2482,327.49,Online Purchase,2023-01-01 13:00:00,Desktop,Urban,Entertainment,1116,191,182.97,0,0,4,0,0
15,3135,101.46,ATM Withdrawal,2023-01-01 14:00:00,Desktop,Suburban,Food,1735,45,87.49,0,0,4,0,0
16,4444,327.96,POS Purchase,2023-01-01 15:00:00,Desktop,Urban,Food,1982,439,76.69,0,0,0,1,0
17,4171,179.31,Transfer,2023-01-01 16:00:00,Desktop,Suburban,Travel,1962,294,218.78,0,0,1,0,0
18,3919,36.28,Transfer,2023-01-01 17:00:00,Tablet,Urban,Entertainment,1867,268,54.25,0,0,3,0,0
19,4735,5.0,ATM Withdrawal,2023-01-01 18:00:00,Mobile,Suburban,Travel,1556,40,69.28,0,0,0,0,0
20,1130,90.12,Transfer,2023-01-01 19:00:00,Mobile,Urban,Food,1289,138,283.46,0,0,1,0,0
